model,entry_time,exit_time,side,entry_price,exit_price,sl,tp,sl_pct,tp_pct,notional,leverage,pnl_usd,equity,exit_type,gate,regime,bcd_conf,holding_candles,actual_move_pct,vol_regime,heston_sl_mult,heston_tp_mult
GOLDEN,2026-01-07T08:00:00+00:00,2026-01-07T16:00:00+00:00,LONG,92041.9,90814.98,90814.98,92695.4,0.01333,0.0071,15000.0,15.0,-211.95,10695.47,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-07T12:00:00+00:00,2026-01-08T04:00:00+00:00,LONG,91303.1,90086.03,90086.03,91951.35,0.01333,0.0071,15000.0,15.0,-211.95,10483.52,SL,ACTIVE,bull,1.0,4,-1.333,N/A,,
GOLDEN,2026-01-08T00:00:00+00:00,2026-01-08T12:00:00+00:00,LONG,90780.1,89570.0,89570.0,91424.64,0.01333,0.0071,15000.0,15.0,-211.95,10271.57,SL,ACTIVE,bull,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-08T08:00:00+00:00,2026-01-08T16:00:00+00:00,LONG,90192.3,90890.9,88990.04,90832.67,0.01333,0.0071,15000.0,15.0,104.19,10375.76,TRAIL_TP,ACTIVE,bull,1.0,2,0.7746,N/A,,
GOLDEN,2026-01-08T12:00:00+00:00,2026-01-08T20:00:00+00:00,LONG,90730.0,91374.18,89520.57,91374.18,0.01333,0.0071,15000.0,15.0,94.5,10470.26,TP,ADVISORY,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-08T16:00:00+00:00,2026-01-09T00:00:00+00:00,LONG,90890.9,91536.23,89679.32,91536.23,0.01333,0.0071,15000.0,15.0,94.5,10564.76,TP,ACTIVE,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-08T20:00:00+00:00,2026-01-09T08:00:00+00:00,LONG,91059.8,89845.97,89845.97,91706.32,0.01333,0.0071,15000.0,15.0,-211.95,10352.81,SL,ACTIVE,bull,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-09T04:00:00+00:00,2026-01-09T12:00:00+00:00,LONG,90712.1,91356.16,89502.91,91356.16,0.01333,0.0071,15000.0,15.0,94.5,10447.31,TP,ACTIVE,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-09T08:00:00+00:00,2026-01-09T16:00:00+00:00,LONG,90398.1,91039.93,89193.09,91039.93,0.01333,0.0071,15000.0,15.0,94.5,10541.81,TP,ACTIVE,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-09T12:00:00+00:00,2026-01-10T12:00:00+00:00,LONG,91137.7,90622.7,89922.83,91784.78,0.01333,0.0071,15000.0,15.0,-96.76,10445.05,TIME_EXIT,ACTIVE,bull,1.0,6,-0.5651,N/A,,
GOLDEN,2026-01-10T08:00:00+00:00,2026-01-11T08:00:00+00:00,LONG,90692.8,90707.3,89483.86,91336.72,0.01333,0.0071,15000.0,15.0,-9.6,10435.45,TIME_EXIT,ACTIVE,bull,1.0,6,0.016,N/A,,
GOLDEN,2026-01-11T04:00:00+00:00,2026-01-12T00:00:00+00:00,LONG,90664.0,91766.2,89455.45,91307.71,0.01333,0.0071,15000.0,15.0,170.35,10605.8,TRAIL_TP,ACTIVE,bull,1.0,5,1.2157,N/A,,
GOLDEN,2026-01-11T20:00:00+00:00,2026-01-12T04:00:00+00:00,LONG,90964.4,91610.25,89751.84,91610.25,0.01333,0.0071,15000.0,15.0,94.5,10700.3,TP,ACTIVE,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-12T00:00:00+00:00,2026-01-12T08:00:00+00:00,LONG,91766.2,90542.96,90542.96,92417.74,0.01333,0.0071,15000.0,15.0,-211.95,10488.35,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-12T04:00:00+00:00,2026-01-12T12:00:00+00:00,LONG,91369.2,90151.25,90151.25,92017.92,0.01333,0.0071,15000.0,15.0,-211.95,10276.4,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-12T08:00:00+00:00,2026-01-12T16:00:00+00:00,LONG,90573.9,91821.9,89366.55,91216.97,0.01333,0.0071,15000.0,15.0,194.68,10471.08,TRAIL_TP,ACTIVE,bull,1.0,2,1.3779,N/A,,
GOLDEN,2026-01-12T12:00:00+00:00,2026-01-13T08:00:00+00:00,LONG,91618.7,92269.19,90397.42,92269.19,0.01333,0.0071,15000.0,15.0,94.5,10565.58,TP,ACTIVE,bull,1.0,5,0.71,N/A,,
GOLDEN,2026-01-13T04:00:00+00:00,2026-01-13T12:00:00+00:00,LONG,91908.0,93407.9,90682.87,92560.55,0.01333,0.0071,15000.0,15.0,232.79,10798.37,TRAIL_TP,ACTIVE,bull,1.0,2,1.632,N/A,,
GOLDEN,2026-01-13T08:00:00+00:00,2026-01-13T16:00:00+00:00,LONG,91962.1,94179.5,90736.25,92615.03,0.01333,0.0071,15000.0,15.0,349.68,11148.05,TRAIL_TP,ACTIVE,bull,1.0,2,2.4112,N/A,,
GOLDEN,2026-01-13T12:00:00+00:00,2026-01-13T20:00:00+00:00,LONG,93407.9,95375.2,92162.77,94071.1,0.01333,0.0071,15000.0,15.0,303.92,11451.97,TRAIL_TP,ACTIVE,bull,1.0,2,2.1061,N/A,,
GOLDEN,2026-01-13T16:00:00+00:00,2026-01-14T00:00:00+00:00,LONG,94179.5,95665.7,92924.09,94848.17,0.01333,0.0071,15000.0,15.0,224.71,11676.68,TRAIL_TP,ACTIVE,bull,1.0,2,1.5781,N/A,,
GOLDEN,2026-01-13T20:00:00+00:00,2026-01-14T12:00:00+00:00,LONG,95375.2,96691.9,94103.85,96052.36,0.01333,0.0071,15000.0,15.0,195.08,11871.76,TRAIL_TP,ACTIVE,bull,1.0,4,1.3805,N/A,,
GOLDEN,2026-01-14T12:00:00+00:00,2026-01-14T20:00:00+00:00,LONG,96691.9,97378.41,95403.0,97378.41,0.01333,0.0071,15000.0,15.0,94.5,11966.26,TP,ACTIVE,bull,1.0,2,0.71,N/A,,
GOLDEN,2026-01-14T16:00:00+00:00,2026-01-15T00:00:00+00:00,LONG,97221.8,95925.83,95925.83,97912.07,0.01333,0.0071,15000.0,15.0,-211.95,11754.31,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-14T20:00:00+00:00,2026-01-15T12:00:00+00:00,LONG,96907.9,95616.12,95616.12,97595.95,0.01333,0.0071,15000.0,15.0,-211.95,11542.36,SL,ACTIVE,bull,1.0,4,-1.333,N/A,,
GOLDEN,2026-01-15T08:00:00+00:00,2026-01-15T16:00:00+00:00,LONG,96548.9,95261.9,95261.9,97234.4,0.01333,0.0071,15000.0,15.0,-211.95,11330.41,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-15T12:00:00+00:00,2026-01-15T20:00:00+00:00,LONG,96717.3,95428.06,95428.06,97403.99,0.01333,0.0071,15000.0,15.0,-211.95,11118.46,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-15T16:00:00+00:00,2026-01-16T16:00:00+00:00,LONG,95469.2,94961.0,94196.6,96147.03,0.01333,0.0071,15000.0,15.0,-91.85,11026.61,TIME_EXIT,ACTIVE,bull,1.0,6,-0.5323,N/A,,
GOLDEN,2026-01-16T12:00:00+00:00,2026-01-16T20:00:00+00:00,LONG,94537.5,95503.7,93277.32,95208.72,0.01333,0.0071,15000.0,15.0,141.3,11167.91,TRAIL_TP,ACTIVE,bull,1.0,2,1.022,N/A,,
GOLDEN,2026-01-16T16:00:00+00:00,2026-01-17T16:00:00+00:00,LONG,94961.0,95258.3,93695.17,95635.22,0.01333,0.0071,15000.0,15.0,34.96,11202.87,TIME_EXIT,ACTIVE,bull,1.0,6,0.3131,N/A,,
GOLDEN,2026-01-17T12:00:00+00:00,2026-01-18T12:00:00+00:00,LONG,95529.0,95067.8,94255.6,96207.26,0.01333,0.0071,15000.0,15.0,-84.42,11118.45,TIME_EXIT,ACTIVE,bull,1.0,6,-0.4828,N/A,,
GOLDEN,2026-01-18T08:00:00+00:00,2026-01-18T20:00:00+00:00,LONG,95133.4,93865.27,93865.27,95808.85,0.01333,0.0071,15000.0,15.0,-211.95,10906.5,SL,ACTIVE,bull,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-18T16:00:00+00:00,2026-01-19T00:00:00+00:00,LONG,95335.6,94064.78,94064.78,96012.48,0.01333,0.0071,15000.0,15.0,-211.95,10694.55,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-18T20:00:00+00:00,2026-01-19T04:00:00+00:00,LONG,93614.0,92366.13,92366.13,94278.66,0.01333,0.0071,15000.0,15.0,-211.95,10482.6,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-19T00:00:00+00:00,2026-01-19T16:00:00+00:00,LONG,92656.6,93314.46,91421.49,93314.46,0.01333,0.0071,15000.0,15.0,94.5,10577.1,TP,ACTIVE,bull,1.0,4,0.71,N/A,,
GOLDEN,2026-01-19T12:00:00+00:00,2026-01-20T04:00:00+00:00,LONG,93013.5,91773.63,91773.63,93673.9,0.01333,0.0071,15000.0,15.0,-211.95,10365.15,SL,ACTIVE,bull,1.0,4,-1.333,N/A,,
GOLDEN,2026-01-20T00:00:00+00:00,2026-01-20T08:00:00+00:00,LONG,92397.0,91165.35,91165.35,93053.02,0.01333,0.0071,15000.0,15.0,-211.95,10153.2,SL,ACTIVE,bull,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-20T20:00:00+00:00,2026-01-21T04:00:00+00:00,SHORT,88390.6,89568.85,89568.85,87763.03,0.01333,0.0071,15000.0,15.0,-211.95,9941.25,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-21T20:00:00+00:00,2026-01-22T12:00:00+00:00,SHORT,89411.4,88776.58,90603.25,88776.58,0.01333,0.0071,15000.0,15.0,94.5,10035.75,TP,ACTIVE,bear,1.0,4,0.71,N/A,,
GOLDEN,2026-01-22T08:00:00+00:00,2026-01-22T16:00:00+00:00,SHORT,89909.6,89271.24,91108.09,89271.24,0.01333,0.0071,15000.0,15.0,94.5,10130.25,TP,ACTIVE,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-01-22T12:00:00+00:00,2026-01-23T12:00:00+00:00,SHORT,88953.6,89711.2,90139.35,88322.03,0.01333,0.0071,15000.0,15.0,-139.75,9990.5,TIME_EXIT,ACTIVE,bear,1.0,6,-0.8517,N/A,,
GOLDEN,2026-01-23T08:00:00+00:00,2026-01-23T16:00:00+00:00,SHORT,89171.2,90359.85,90359.85,88538.08,0.01333,0.0071,15000.0,15.0,-211.95,9778.55,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-23T12:00:00+00:00,2026-01-24T12:00:00+00:00,SHORT,89711.2,89235.0,90907.05,89074.25,0.01333,0.0071,15000.0,15.0,67.62,9846.17,TIME_EXIT,ACTIVE,bear,1.0,6,0.5308,N/A,,
GOLDEN,2026-01-24T08:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT,89548.5,88912.71,90742.18,88912.71,0.01333,0.0071,15000.0,15.0,94.5,9940.67,TP,ACTIVE,bear,1.0,4,0.71,N/A,,
GOLDEN,2026-01-24T20:00:00+00:00,2026-01-25T08:00:00+00:00,SHORT,89180.7,88531.0,90369.48,88547.52,0.01333,0.0071,15000.0,15.0,97.28,10037.95,TRAIL_TP,ACTIVE,bear,1.0,3,0.7285,N/A,,
GOLDEN,2026-01-25T04:00:00+00:00,2026-01-25T16:00:00+00:00,SHORT,88630.3,86459.4,89811.74,88001.02,0.01333,0.0071,15000.0,15.0,355.41,10393.36,TRAIL_TP,ACTIVE,bear,1.0,3,2.4494,N/A,,
GOLDEN,2026-01-25T12:00:00+00:00,2026-01-25T20:00:00+00:00,SHORT,88406.0,86628.9,89584.45,87778.32,0.01333,0.0071,15000.0,15.0,289.52,10682.88,TRAIL_TP,ACTIVE,bear,1.0,2,2.0102,N/A,,
GOLDEN,2026-01-25T16:00:00+00:00,2026-01-26T00:00:00+00:00,SHORT,86459.4,87611.9,87611.9,85845.54,0.01333,0.0071,15000.0,15.0,-211.95,10470.93,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-25T20:00:00+00:00,2026-01-26T04:00:00+00:00,SHORT,86628.9,87783.66,87783.66,86013.83,0.01333,0.0071,15000.0,15.0,-211.95,10258.98,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-26T00:00:00+00:00,2026-01-26T12:00:00+00:00,SHORT,87233.1,88395.92,88395.92,86613.74,0.01333,0.0071,15000.0,15.0,-211.95,10047.03,SL,ACTIVE,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-26T08:00:00+00:00,2026-01-26T16:00:00+00:00,SHORT,87810.0,87186.55,88980.51,87186.55,0.01333,0.0071,15000.0,15.0,94.5,10141.53,TP,ACTIVE,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-01-26T12:00:00+00:00,2026-01-27T00:00:00+00:00,SHORT,87609.5,88777.33,88777.33,86987.47,0.01333,0.0071,15000.0,15.0,-211.95,9929.58,SL,ACTIVE,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-26T20:00:00+00:00,2026-01-27T12:00:00+00:00,SHORT,88300.6,87673.67,89477.65,87673.67,0.01333,0.0071,15000.0,15.0,94.5,10024.08,TP,ACTIVE,bear,1.0,4,0.71,N/A,,
GOLDEN,2026-01-27T08:00:00+00:00,2026-01-27T16:00:00+00:00,SHORT,87947.5,87323.07,89119.84,87323.07,0.01333,0.0071,15000.0,15.0,94.5,10118.58,TP,ACTIVE,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-01-27T12:00:00+00:00,2026-01-27T20:00:00+00:00,SHORT,88000.1,89173.14,89173.14,87375.3,0.01333,0.0071,15000.0,15.0,-211.95,9906.63,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-27T16:00:00+00:00,2026-01-28T08:00:00+00:00,SHORT,88378.1,89556.18,89556.18,87750.62,0.01333,0.0071,15000.0,15.0,-211.95,9694.68,SL,ACTIVE,bear,1.0,4,-1.333,N/A,,
GOLDEN,2026-01-28T04:00:00+00:00,2026-01-28T12:00:00+00:00,SHORT,89106.8,90294.59,90294.59,88474.14,0.01333,0.0071,15000.0,15.0,-211.95,9482.73,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-28T08:00:00+00:00,2026-01-28T16:00:00+00:00,SHORT,90036.9,89363.6,91237.09,89397.64,0.01333,0.0071,15000.0,15.0,100.17,9582.9,TRAIL_TP,ACTIVE,bear,1.0,2,0.7478,N/A,,
GOLDEN,2026-01-28T12:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT,89444.4,88003.2,90636.69,88809.34,0.01333,0.0071,15000.0,15.0,229.69,9812.59,TRAIL_TP,ACTIVE,bear,1.0,3,1.6113,N/A,,
GOLDEN,2026-01-28T20:00:00+00:00,2026-01-29T04:00:00+00:00,SHORT,89261.7,88310.9,90451.56,88627.94,0.01333,0.0071,15000.0,15.0,147.78,9960.37,TRAIL_TP,ACTIVE,bear,1.0,2,1.0652,N/A,,
GOLDEN,2026-01-29T00:00:00+00:00,2026-01-29T12:00:00+00:00,SHORT,88003.2,84898.0,89176.28,87378.38,0.01333,0.0071,15000.0,15.0,517.28,10477.65,TRAIL_TP,ACTIVE,bear,1.0,3,3.5285,N/A,,
GOLDEN,2026-01-29T08:00:00+00:00,2026-01-29T16:00:00+00:00,SHORT,87795.2,83979.4,88965.51,87171.85,0.01333,0.0071,15000.0,15.0,639.94,11117.59,TRAIL_TP,ACTIVE,bear,1.0,2,4.3463,N/A,,
GOLDEN,2026-01-29T12:00:00+00:00,2026-01-29T20:00:00+00:00,SHORT,84898.0,84295.22,86029.69,84295.22,0.01333,0.0071,15000.0,15.0,94.5,11212.09,TP,ACTIVE,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-01-29T16:00:00+00:00,2026-01-30T00:00:00+00:00,SHORT,83979.4,82640.9,85098.85,83383.15,0.01333,0.0071,15000.0,15.0,227.08,11439.17,TRAIL_TP,ADVISORY,bear,1.0,2,1.5938,N/A,,
GOLDEN,2026-01-29T20:00:00+00:00,2026-01-30T04:00:00+00:00,SHORT,84604.7,82770.1,85732.48,84004.01,0.01333,0.0071,15000.0,15.0,313.27,11752.44,TRAIL_TP,ADVISORY,bear,1.0,2,2.1684,N/A,,
GOLDEN,2026-01-30T00:00:00+00:00,2026-01-30T12:00:00+00:00,SHORT,82640.9,83742.5,83742.5,82054.15,0.01333,0.0071,15000.0,15.0,-211.95,11540.49,SL,ADVISORY,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-01-30T08:00:00+00:00,2026-01-30T16:00:00+00:00,SHORT,83104.8,84212.59,84212.59,82514.76,0.01333,0.0071,15000.0,15.0,-211.95,11328.54,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-30T12:00:00+00:00,2026-01-30T20:00:00+00:00,SHORT,82850.2,83954.59,83954.59,82261.96,0.01333,0.0071,15000.0,15.0,-211.95,11116.59,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-01-30T16:00:00+00:00,2026-01-31T04:00:00+00:00,SHORT,84200.0,83514.4,85322.39,83602.18,0.01333,0.0071,15000.0,15.0,110.14,11226.73,TRAIL_TP,ADVISORY,bear,1.0,3,0.8143,N/A,,
GOLDEN,2026-01-31T00:00:00+00:00,2026-01-31T08:00:00+00:00,SHORT,83987.5,82983.2,85107.05,83391.19,0.01333,0.0071,15000.0,15.0,167.37,11394.1,TRAIL_TP,ADVISORY,bear,1.0,2,1.1958,N/A,,
GOLDEN,2026-01-31T04:00:00+00:00,2026-01-31T12:00:00+00:00,SHORT,83514.4,81268.6,84627.65,82921.45,0.01333,0.0071,15000.0,15.0,391.37,11785.47,TRAIL_TP,ADVISORY,bear,1.0,2,2.6891,N/A,,
GOLDEN,2026-01-31T08:00:00+00:00,2026-01-31T16:00:00+00:00,SHORT,82983.2,77707.9,84089.37,82394.02,0.01333,0.0071,15000.0,15.0,941.56,12727.03,TRAIL_TP,ADVISORY,bear,1.0,2,6.3571,N/A,,
GOLDEN,2026-01-31T12:00:00+00:00,2026-01-31T20:00:00+00:00,SHORT,81268.6,78706.8,82351.91,80691.59,0.01333,0.0071,15000.0,15.0,460.84,13187.87,TRAIL_TP,ADVISORY,bear,1.0,2,3.1523,N/A,,
GOLDEN,2026-02-14T00:00:00+00:00,2026-02-14T08:00:00+00:00,SHORT,68947.7,69866.77,69866.77,68458.17,0.01333,0.0071,15000.0,15.0,-211.95,12975.92,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-15T16:00:00+00:00,2026-02-16T12:00:00+00:00,SHORT,68263.6,69173.55,69173.55,67778.93,0.01333,0.0071,15000.0,15.0,-211.95,12763.97,SL,ADVISORY,bear,1.0,5,-1.333,N/A,,
GOLDEN,2026-02-16T08:00:00+00:00,2026-02-16T16:00:00+00:00,SHORT,68769.4,67883.6,69686.1,68281.14,0.01333,0.0071,15000.0,15.0,181.21,12945.18,TRAIL_TP,ADVISORY,bear,1.0,2,1.2881,N/A,,
GOLDEN,2026-02-16T12:00:00+00:00,2026-02-16T20:00:00+00:00,SHORT,67505.5,68405.35,68405.35,67026.21,0.01333,0.0071,15000.0,15.0,-211.95,12733.23,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-16T16:00:00+00:00,2026-02-17T00:00:00+00:00,SHORT,67883.6,68788.49,68788.49,67401.63,0.01333,0.0071,15000.0,15.0,-211.95,12521.28,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-18T08:00:00+00:00,2026-02-18T16:00:00+00:00,SHORT,67345.4,66138.2,68243.11,66867.25,0.01333,0.0071,15000.0,15.0,256.88,12778.16,TRAIL_TP,ADVISORY,bear,1.0,2,1.7926,N/A,,
GOLDEN,2026-02-18T12:00:00+00:00,2026-02-18T20:00:00+00:00,SHORT,67671.0,66422.8,68573.05,67190.54,0.01333,0.0071,15000.0,15.0,264.68,13042.84,TRAIL_TP,ADVISORY,bear,1.0,2,1.8445,N/A,,
GOLDEN,2026-02-18T16:00:00+00:00,2026-02-19T04:00:00+00:00,SHORT,66138.2,67019.82,67019.82,65668.62,0.01333,0.0071,15000.0,15.0,-211.95,12830.89,SL,ADVISORY,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-19T00:00:00+00:00,2026-02-19T08:00:00+00:00,SHORT,66950.4,66468.9,67842.85,66475.05,0.01333,0.0071,15000.0,15.0,95.88,12926.77,TRAIL_TP,ADVISORY,bear,1.0,2,0.7192,N/A,,
GOLDEN,2026-02-19T04:00:00+00:00,2026-02-19T12:00:00+00:00,SHORT,67180.4,66362.7,68075.91,66703.42,0.01333,0.0071,15000.0,15.0,170.58,13097.35,TRAIL_TP,ADVISORY,bear,1.0,2,1.2172,N/A,,
GOLDEN,2026-02-19T08:00:00+00:00,2026-02-19T16:00:00+00:00,SHORT,66468.9,65996.97,67354.93,65996.97,0.01333,0.0071,15000.0,15.0,94.5,13191.85,TP,ADVISORY,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-02-19T12:00:00+00:00,2026-02-20T00:00:00+00:00,SHORT,66362.7,67247.31,67247.31,65891.52,0.01333,0.0071,15000.0,15.0,-211.95,12979.9,SL,ADVISORY,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-19T20:00:00+00:00,2026-02-20T04:00:00+00:00,SHORT,66974.0,67866.76,67866.76,66498.48,0.01333,0.0071,15000.0,15.0,-211.95,12767.95,SL,ADVISORY,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-20T00:00:00+00:00,2026-02-20T08:00:00+00:00,SHORT,67327.2,68224.67,68224.67,66849.18,0.01333,0.0071,15000.0,15.0,-211.95,12556.0,SL,ACTIVE,bear,1.0,2,-1.333,N/A,,
GOLDEN,2026-02-20T04:00:00+00:00,2026-02-20T12:00:00+00:00,SHORT,67794.7,67313.36,68698.4,67313.36,0.01333,0.0071,15000.0,15.0,94.5,12650.5,TP,ACTIVE,bear,1.0,2,0.71,N/A,,
GOLDEN,2026-02-20T08:00:00+00:00,2026-02-20T20:00:00+00:00,SHORT,67290.5,68187.48,68187.48,66812.74,0.01333,0.0071,15000.0,15.0,-211.95,12438.55,SL,ACTIVE,bear,1.0,3,-1.333,N/A,,
GOLDEN,2026-02-20T20:00:00+00:00,2026-02-21T20:00:00+00:00,SHORT,67979.3,67933.1,68885.46,67496.65,0.01333,0.0071,15000.0,15.0,-1.81,12436.74,TIME_EXIT,ADVISORY,bear,1.0,6,0.068,N/A,,
