model,entry_time,exit_time,side,entry_price,exit_price,sl,tp,sl_pct,tp_pct,notional,leverage,pnl_usd,equity,exit_type,gate,regime,bcd_conf,holding_candles,actual_move_pct,vol_regime,heston_sl_mult,heston_tp_mult
HESTON,2023-11-09T16:00:00+00:00,2023-11-10T16:00:00+00:00,LONG,36399.5,37253.5,35366.22,37777.21,0.028387,0.03785,206333.36,1.0,4675.9,297537.84,TIME_EXIT,ADVISORY,bull,1.0,6,2.3462,Normal,1.5,2.0
HESTON,2023-11-10T12:00:00+00:00,2023-11-11T12:00:00+00:00,LONG,37118.4,37071.5,36148.26,38411.91,0.026136,0.034848,455364.3,2.0,-939.66,296598.18,TIME_EXIT,ADVISORY,bull,1.0,6,-0.1264,Normal,1.5,2.0
HESTON,2023-11-11T08:00:00+00:00,2023-11-12T08:00:00+00:00,LONG,37014.1,37087.7,36187.7,38115.96,0.022326,0.029769,265691.64,1.0,315.76,296913.94,TIME_EXIT,ACTIVE,bull,1.0,6,0.1988,Normal,1.5,2.0
HESTON,2023-11-12T04:00:00+00:00,2023-11-13T04:00:00+00:00,LONG,37154.1,36982.5,36413.28,38141.86,0.019939,0.026585,296913.94,1.0,-1608.86,295305.08,TIME_EXIT,ACTIVE,bull,1.0,6,-0.4619,Normal,1.5,2.0
HESTON,2023-11-13T00:00:00+00:00,2023-11-14T00:00:00+00:00,LONG,36941.3,36287.59,36287.59,37812.91,0.017696,0.023595,295305.08,1.0,-5461.94,289843.14,SL,ACTIVE,bull,1.0,6,-1.7696,Normal,1.5,2.0
HESTON,2023-11-13T20:00:00+00:00,2023-11-14T12:00:00+00:00,LONG,36486.2,35835.24,35835.24,37354.15,0.017841,0.023788,289843.14,1.0,-5403.05,284440.09,SL,ACTIVE,bull,1.0,4,-1.7841,Normal,1.5,2.0
HESTON,2023-11-14T08:00:00+00:00,2023-11-14T16:00:00+00:00,LONG,36288.8,35651.14,35651.14,37139.02,0.017572,0.023429,284440.09,1.0,-5225.7,279214.39,SL,ACTIVE,bull,1.0,2,-1.7572,Normal,1.5,2.0
HESTON,2023-11-14T12:00:00+00:00,2023-11-14T20:00:00+00:00,LONG,36168.7,35463.57,35463.57,37108.87,0.019496,0.025994,279214.39,1.0,-5666.82,273547.57,SL,ADVISORY,bull,1.0,2,-1.9496,Normal,1.5,2.0
HESTON,2023-11-15T04:00:00+00:00,2023-11-15T16:00:00+00:00,LONG,35597.4,37527.4,34799.13,36661.76,0.022425,0.0299,243966.55,1.0,13032.07,286579.64,TRAIL_TP,ADVISORY,bull,1.0,3,5.4217,Normal,1.5,2.0
HESTON,2023-11-15T12:00:00+00:00,2023-11-15T20:00:00+00:00,LONG,36412.1,37885.6,35609.7,37481.96,0.022037,0.029382,260094.62,1.0,10317.26,296896.9,TRAIL_TP,ACTIVE,bull,1.0,2,4.0467,Normal,1.5,2.0
HESTON,2023-11-15T16:00:00+00:00,2023-11-16T12:00:00+00:00,LONG,37527.4,36612.07,36612.07,38747.84,0.024391,0.032521,486894.33,2.0,-12265.39,284631.51,SL,ADVISORY,bull,1.0,5,-2.4391,Normal,1.5,2.0
HESTON,2023-11-16T08:00:00+00:00,2023-11-16T16:00:00+00:00,LONG,37272.1,36402.64,36402.64,38431.38,0.023327,0.031103,488066.06,2.0,-11775.71,272855.8,SL,ADVISORY,bull,1.0,2,-2.3327,Normal,1.5,2.0
HESTON,2023-11-17T20:00:00+00:00,2023-11-18T20:00:00+00:00,LONG,36621.9,36580.9,35661.13,37902.93,0.026235,0.03498,416019.79,2.0,-798.57,272057.23,TIME_EXIT,ADVISORY,bull,1.0,6,-0.112,Normal,1.5,2.0
HESTON,2023-11-18T16:00:00+00:00,2023-11-19T16:00:00+00:00,LONG,36688.4,36961.9,35903.96,37734.32,0.021381,0.028508,254483.92,1.0,1693.51,273750.74,TIME_EXIT,ACTIVE,bull,1.0,6,0.7455,Normal,1.5,2.0
HESTON,2023-11-19T12:00:00+00:00,2023-11-19T20:00:00+00:00,LONG,36575.1,37443.97,35923.45,37443.97,0.017817,0.023756,273750.74,1.0,6284.18,280034.92,TP,ACTIVE,bull,1.0,2,2.3756,Normal,1.5,2.0
HESTON,2023-11-19T16:00:00+00:00,2023-11-20T16:00:00+00:00,LONG,36961.9,37584.5,36304.88,37837.92,0.017776,0.023701,560069.84,2.0,8985.97,289020.89,TIME_EXIT,ACTIVE,bull,1.0,6,1.6844,Normal,1.5,2.0
HESTON,2023-11-20T16:00:00+00:00,2023-11-21T12:00:00+00:00,LONG,37584.5,36829.36,36829.36,38591.35,0.020092,0.026789,575402.74,2.0,-12021.16,276999.73,SL,ACTIVE,bull,1.0,5,-2.0092,Normal,1.5,2.0
HESTON,2023-11-21T20:00:00+00:00,2023-11-22T08:00:00+00:00,SHORT,35737.0,36626.56,36626.56,34550.92,0.024892,0.033189,445125.49,2.0,-11436.09,265563.64,SL,ADVISORY,bear,1.0,3,-2.4892,Normal,1.5,2.0
HESTON,2023-11-22T04:00:00+00:00,2023-11-22T16:00:00+00:00,SHORT,36430.7,37300.65,37300.65,35270.76,0.02388,0.03184,444836.66,2.0,-10978.41,254585.23,SL,ADVISORY,bear,1.0,3,-2.388,Normal,1.5,2.0
HESTON,2023-11-22T12:00:00+00:00,2023-11-22T20:00:00+00:00,SHORT,36480.5,37314.21,37314.21,35368.88,0.022854,0.030472,222795.7,1.0,-5269.94,249315.29,SL,ADVISORY,bear,1.0,2,-2.2854,Normal,1.5,2.0
HESTON,2023-11-22T16:00:00+00:00,2023-11-23T16:00:00+00:00,LONG,37297.0,37282.3,36407.47,38483.05,0.02385,0.0318,209069.16,1.0,-249.66,249065.63,TIME_EXIT,ADVISORY,bull,1.0,6,-0.0394,Normal,1.5,2.0
HESTON,2023-11-23T16:00:00+00:00,2023-11-24T12:00:00+00:00,LONG,37282.3,38375.09,36462.7,38375.09,0.021984,0.029311,226593.12,1.0,6460.48,255526.11,TP,ACTIVE,bull,1.0,5,2.9311,Normal,1.5,2.0
HESTON,2023-11-24T08:00:00+00:00,2023-11-25T08:00:00+00:00,LONG,37749.7,37645.0,36992.15,38759.77,0.020068,0.026757,254663.64,1.0,-910.05,254616.06,TIME_EXIT,ACTIVE,bull,1.0,6,-0.2774,Normal,1.5,2.0
HESTON,2023-11-25T04:00:00+00:00,2023-11-26T04:00:00+00:00,LONG,37795.0,37773.5,37072.66,38758.12,0.019112,0.025483,254616.06,1.0,-348.53,254267.53,TIME_EXIT,ACTIVE,bull,1.0,6,-0.0569,Normal,1.5,2.0
HESTON,2023-11-26T00:00:00+00:00,2023-11-26T16:00:00+00:00,LONG,37721.0,37146.02,37146.02,38487.64,0.015243,0.020324,254267.53,1.0,-4079.21,250188.32,SL,ACTIVE,bull,1.0,4,-1.5243,Normal,1.5,2.0
HESTON,2023-11-26T12:00:00+00:00,2023-11-27T08:00:00+00:00,LONG,37418.0,36887.28,36887.28,38125.63,0.014184,0.018911,250188.32,1.0,-3748.71,246439.61,SL,ACTIVE,bull,1.0,5,-1.4184,Normal,1.5,2.0
HESTON,2023-11-28T12:00:00+00:00,2023-11-28T20:00:00+00:00,LONG,37502.2,38260.81,36933.24,38260.81,0.015171,0.020229,246439.61,1.0,4787.95,251227.56,TP,ACTIVE,bull,1.0,2,2.0229,Normal,1.5,2.0
HESTON,2023-11-28T16:00:00+00:00,2023-11-29T16:00:00+00:00,LONG,38105.0,37861.1,37481.01,38936.98,0.016375,0.021834,251227.56,1.0,-1809.02,249418.54,TIME_EXIT,ACTIVE,bull,1.0,6,-0.6401,Normal,1.5,2.0
HESTON,2023-11-29T12:00:00+00:00,2023-11-30T12:00:00+00:00,LONG,37817.6,37614.0,37127.64,38737.55,0.018245,0.024326,249418.54,1.0,-1542.34,247876.2,TIME_EXIT,ACTIVE,bull,1.0,6,-0.5384,Normal,1.5,2.0
HESTON,2023-12-01T00:00:00+00:00,2023-12-01T16:00:00+00:00,LONG,38030.2,38846.94,37417.65,38846.94,0.016107,0.021476,247876.2,1.0,5125.08,253001.28,TP,ACTIVE,bull,1.0,4,2.1476,Normal,1.5,2.0
HESTON,2023-12-01T12:00:00+00:00,2023-12-02T12:00:00+00:00,LONG,38401.5,38787.0,37771.16,39241.95,0.016414,0.021886,253001.28,1.0,2337.4,255338.68,TIME_EXIT,ACTIVE,bull,1.0,6,1.0039,Normal,1.5,2.0
HESTON,2023-12-02T08:00:00+00:00,2023-12-02T16:00:00+00:00,LONG,38722.8,39459.51,38170.27,39459.51,0.014269,0.019025,766016.04,3.0,13960.8,269299.48,TP,ACTIVE,bull,1.0,2,1.9025,Normal,1.5,2.0
HESTON,2023-12-02T12:00:00+00:00,2023-12-02T20:00:00+00:00,LONG,38787.0,39495.59,38255.56,39495.59,0.013702,0.018269,807898.44,3.0,14112.91,283412.39,TP,ACTIVE,bull,1.0,2,1.8269,Normal,1.5,2.0
HESTON,2023-12-02T16:00:00+00:00,2023-12-03T16:00:00+00:00,LONG,39416.4,39555.1,38793.07,40247.5,0.015814,0.021085,850237.17,3.0,2311.66,285724.05,TIME_EXIT,ACTIVE,bull,1.0,6,0.3519,Normal,1.5,2.0
HESTON,2023-12-03T12:00:00+00:00,2023-12-04T00:00:00+00:00,LONG,39758.5,40720.7,39186.38,40521.33,0.01439,0.019186,857172.15,3.0,20058.78,305782.83,TRAIL_TP,ACTIVE,bull,1.0,3,2.4201,Normal,1.5,2.0
HESTON,2023-12-03T20:00:00+00:00,2023-12-04T04:00:00+00:00,LONG,39979.7,41471.9,39350.92,40818.08,0.015728,0.02097,917348.49,3.0,33505.18,339288.01,TRAIL_TP,ACTIVE,bull,1.0,2,3.7324,Normal,1.5,2.0
HESTON,2023-12-04T00:00:00+00:00,2023-12-04T08:00:00+00:00,LONG,40720.7,41634.18,40035.59,41634.18,0.016825,0.022433,678576.02,2.0,14679.52,353967.53,TP,ACTIVE,bull,1.0,2,2.2433,Normal,1.5,2.0
HESTON,2023-12-04T04:00:00+00:00,2023-12-05T04:00:00+00:00,LONG,41471.9,41534.2,40718.03,42477.06,0.018178,0.024237,707935.06,2.0,497.13,354464.66,TIME_EXIT,ACTIVE,bull,1.0,6,0.1502,Normal,1.5,2.0
HESTON,2023-12-05T00:00:00+00:00,2023-12-05T16:00:00+00:00,LONG,41832.0,43834.0,40981.99,42965.34,0.020319,0.027093,697782.5,2.0,32836.32,387300.98,TRAIL_TP,ACTIVE,bull,1.0,4,4.7858,Normal,1.5,2.0
HESTON,2023-12-05T12:00:00+00:00,2023-12-05T20:00:00+00:00,LONG,42266.7,44081.7,41412.45,43405.7,0.020211,0.026948,766514.36,2.0,32302.15,419603.13,TRAIL_TP,ACTIVE,bull,1.0,2,4.2942,Normal,1.5,2.0
HESTON,2023-12-05T16:00:00+00:00,2023-12-06T16:00:00+00:00,LONG,43834.0,44008.8,42819.3,45186.93,0.023149,0.030865,725057.41,2.0,2311.32,421914.45,TIME_EXIT,ADVISORY,bull,1.0,6,0.3988,Normal,1.5,2.0
HESTON,2023-12-06T12:00:00+00:00,2023-12-07T12:00:00+00:00,LONG,43795.3,43679.8,42757.88,45178.52,0.023688,0.031584,712456.91,2.0,-2448.91,419465.54,TIME_EXIT,ADVISORY,bull,1.0,6,-0.2637,Normal,1.5,2.0
HESTON,2023-12-07T08:00:00+00:00,2023-12-08T08:00:00+00:00,LONG,43206.4,43687.3,42247.3,44485.21,0.022198,0.029598,755854.81,2.0,7808.2,427273.74,TIME_EXIT,ACTIVE,bull,1.0,6,1.113,Normal,1.5,2.0
HESTON,2023-12-08T04:00:00+00:00,2023-12-08T20:00:00+00:00,LONG,43184.5,44402.15,42271.26,44402.15,0.021147,0.028196,808185.15,2.0,22141.38,449415.12,TP,ACTIVE,bull,1.0,4,2.8196,Normal,1.5,2.0
HESTON,2023-12-08T16:00:00+00:00,2023-12-09T16:00:00+00:00,LONG,43967.6,43954.8,43078.02,45153.7,0.020233,0.026977,888497.86,2.0,-969.46,448445.66,TIME_EXIT,ACTIVE,bull,1.0,6,-0.0291,Normal,1.5,2.0
HESTON,2023-12-09T12:00:00+00:00,2023-12-10T12:00:00+00:00,LONG,44088.0,43945.4,43271.87,45176.18,0.018511,0.024682,896891.32,2.0,-3618.45,444827.21,TIME_EXIT,ACTIVE,bull,1.0,6,-0.3234,Normal,1.5,2.0
HESTON,2023-12-10T08:00:00+00:00,2023-12-11T00:00:00+00:00,LONG,43760.1,43042.39,43042.39,44717.05,0.016401,0.021868,889654.42,2.0,-15303.02,429524.19,SL,ACTIVE,bull,1.0,4,-1.6401,Normal,1.5,2.0
HESTON,2023-12-10T20:00:00+00:00,2023-12-11T04:00:00+00:00,LONG,43810.0,43127.88,43127.88,44719.49,0.01557,0.02076,429524.19,1.0,-7031.26,422492.93,SL,ACTIVE,bull,1.0,2,-1.557,Normal,1.5,2.0
HESTON,2023-12-11T00:00:00+00:00,2023-12-11T16:00:00+00:00,SHORT,42312.8,40799.4,43327.76,40959.52,0.023987,0.031983,352266.7,1.0,12317.69,434810.62,TRAIL_TP,ADVISORY,bear,1.0,4,3.5767,Normal,1.5,2.0
HESTON,2023-12-11T12:00:00+00:00,2023-12-12T12:00:00+00:00,SHORT,41824.7,41376.6,42830.32,40483.87,0.024044,0.032058,361684.21,1.0,3585.65,438396.27,TIME_EXIT,ADVISORY,bear,1.0,6,1.0714,Normal,1.5,2.0
HESTON,2023-12-12T08:00:00+00:00,2023-12-13T08:00:00+00:00,SHORT,41606.7,41035.2,42701.27,40147.28,0.026307,0.035077,666572.54,2.0,8622.63,447018.9,TIME_EXIT,ADVISORY,bear,1.0,6,1.3736,Normal,1.5,2.0
HESTON,2023-12-13T04:00:00+00:00,2023-12-13T16:00:00+00:00,SHORT,41146.3,42252.55,42252.55,39671.31,0.026886,0.035848,332533.21,1.0,-9206.4,437812.5,SL,ADVISORY,bear,1.0,3,-2.6886,Normal,1.5,2.0
HESTON,2023-12-13T12:00:00+00:00,2023-12-13T20:00:00+00:00,SHORT,41960.0,43051.29,43051.29,40504.95,0.026008,0.034677,673354.47,2.0,-18051.18,419761.32,SL,ADVISORY,bear,1.0,2,-2.6008,Normal,1.5,2.0
HESTON,2023-12-13T20:00:00+00:00,2023-12-14T12:00:00+00:00,SHORT,42875.0,41329.08,44034.44,41329.08,0.027042,0.036056,310447.44,1.0,10945.28,430706.6,TP,ADVISORY,bear,1.0,4,3.6056,Normal,1.5,2.0
HESTON,2023-12-15T12:00:00+00:00,2023-12-16T12:00:00+00:00,SHORT,41930.3,42631.7,43078.52,40399.34,0.027384,0.036512,314568.62,1.0,-5513.68,425192.92,TIME_EXIT,ADVISORY,bear,1.0,6,-1.6728,Normal,1.5,2.0
HESTON,2023-12-16T08:00:00+00:00,2023-12-17T08:00:00+00:00,SHORT,42349.9,41979.7,43338.14,41032.25,0.023335,0.031114,364422.94,1.0,2894.05,428086.97,TIME_EXIT,ADVISORY,bear,1.0,6,0.8741,Normal,1.5,2.0
HESTON,2023-12-17T04:00:00+00:00,2023-12-18T04:00:00+00:00,SHORT,41894.6,41159.9,42750.14,40753.88,0.020421,0.027228,419256.47,1.0,7017.04,435104.01,TIME_EXIT,ACTIVE,bear,1.0,6,1.7537,Normal,1.5,2.0
HESTON,2023-12-18T00:00:00+00:00,2023-12-18T20:00:00+00:00,SHORT,41107.0,42013.72,42013.72,39898.04,0.022058,0.02941,789032.05,2.0,-18035.39,417068.62,SL,ACTIVE,bear,1.0,5,-2.2058,Normal,1.5,2.0
HESTON,2023-12-18T16:00:00+00:00,2023-12-19T00:00:00+00:00,SHORT,41715.4,42632.24,42632.24,40492.94,0.021979,0.029305,759047.25,2.0,-17289.98,399778.64,SL,ACTIVE,bear,1.0,2,-2.1979,Normal,1.5,2.0
HESTON,2023-12-20T04:00:00+00:00,2023-12-20T12:00:00+00:00,LONG,42950.0,44184.76,42023.93,44184.76,0.021562,0.028749,741649.09,2.0,20728.21,420506.85,TP,ACTIVE,bull,1.0,2,2.8749,Normal,1.5,2.0
HESTON,2023-12-20T08:00:00+00:00,2023-12-20T16:00:00+00:00,LONG,42891.4,44087.05,41994.66,44087.05,0.020907,0.027876,804522.2,2.0,21783.41,442290.26,TP,ACTIVE,bull,1.0,2,2.7876,Normal,1.5,2.0
HESTON,2023-12-20T12:00:00+00:00,2023-12-21T12:00:00+00:00,LONG,44079.0,43857.7,43074.4,45418.46,0.022791,0.030388,776261.27,2.0,-4518.25,437772.01,TIME_EXIT,ADVISORY,bull,1.0,6,-0.5021,Normal,1.5,2.0
HESTON,2023-12-21T08:00:00+00:00,2023-12-22T08:00:00+00:00,LONG,43969.7,43783.0,43017.56,45239.23,0.021655,0.028873,808646.66,2.0,-4080.52,433691.49,TIME_EXIT,ACTIVE,bull,1.0,6,-0.4246,Normal,1.5,2.0
HESTON,2023-12-22T04:00:00+00:00,2023-12-23T04:00:00+00:00,LONG,43614.1,43582.0,42625.42,44932.34,0.022669,0.030225,765265.92,2.0,-1175.45,432516.04,TIME_EXIT,ADVISORY,bull,1.0,6,-0.0736,Normal,1.5,2.0
HESTON,2023-12-23T00:00:00+00:00,2023-12-24T00:00:00+00:00,LONG,43543.2,43867.8,42639.61,44747.99,0.020752,0.027669,416850.99,1.0,2774.0,435290.04,TIME_EXIT,ACTIVE,bull,1.0,6,0.7455,Normal,1.5,2.0
HESTON,2023-12-23T20:00:00+00:00,2023-12-24T20:00:00+00:00,LONG,43725.2,42987.26,42987.26,44709.13,0.016877,0.022502,435290.04,1.0,-7694.56,427595.48,SL,ACTIVE,bull,1.0,6,-1.6877,Normal,1.5,2.0
HESTON,2023-12-24T16:00:00+00:00,2023-12-25T00:00:00+00:00,LONG,43645.3,42982.67,42982.67,44528.8,0.015182,0.020243,427595.48,1.0,-6833.86,420761.62,SL,ACTIVE,bull,1.0,2,-1.5182,Normal,1.5,2.0
HESTON,2023-12-24T20:00:00+00:00,2023-12-25T20:00:00+00:00,LONG,43008.4,43611.9,42275.01,43986.25,0.017052,0.022736,420761.62,1.0,5567.58,426329.2,TIME_EXIT,ACTIVE,bull,1.0,6,1.4032,Normal,1.5,2.0
HESTON,2023-12-25T16:00:00+00:00,2023-12-26T04:00:00+00:00,LONG,43515.8,42819.28,42819.28,44444.49,0.016006,0.021341,426329.2,1.0,-7164.93,419164.27,SL,ACTIVE,bull,1.0,3,-1.6006,Normal,1.5,2.0
HESTON,2023-12-26T00:00:00+00:00,2023-12-26T08:00:00+00:00,LONG,43487.9,42820.57,42820.57,44377.67,0.015345,0.02046,419164.27,1.0,-6767.45,412396.82,SL,ACTIVE,bull,1.0,2,-1.5345,Normal,1.5,2.0
HESTON,2023-12-26T04:00:00+00:00,2023-12-26T16:00:00+00:00,LONG,42798.7,42076.44,42076.44,43761.71,0.016876,0.022501,412396.82,1.0,-7289.42,405107.4,SL,ACTIVE,bull,1.0,3,-1.6876,Normal,1.5,2.0
HESTON,2023-12-26T12:00:00+00:00,2023-12-27T12:00:00+00:00,LONG,42423.1,43009.6,41662.48,43437.26,0.017929,0.023906,405107.4,1.0,5276.53,410383.93,TIME_EXIT,ACTIVE,bull,1.0,6,1.3825,Normal,1.5,2.0
HESTON,2023-12-28T08:00:00+00:00,2023-12-29T00:00:00+00:00,LONG,43112.1,42316.37,42316.37,44173.07,0.018457,0.02461,410383.93,1.0,-7902.83,402481.1,SL,ACTIVE,bull,1.0,4,-1.8457,Normal,1.5,2.0
HESTON,2023-12-30T00:00:00+00:00,2023-12-31T00:00:00+00:00,SHORT,42014.7,42209.4,42929.02,40795.6,0.021762,0.029016,369894.45,1.0,-2010.04,400471.06,TIME_EXIT,ACTIVE,bear,1.0,6,-0.4634,Normal,1.5,2.0
HESTON,2023-12-30T20:00:00+00:00,2023-12-31T20:00:00+00:00,SHORT,42174.2,42314.0,42990.19,41086.21,0.019348,0.025798,400471.06,1.0,-1647.87,398823.19,TIME_EXIT,ACTIVE,bear,1.0,6,-0.3315,Normal,1.5,2.0
HESTON,2023-12-31T16:00:00+00:00,2024-01-01T16:00:00+00:00,SHORT,42659.9,43421.87,43421.87,41643.94,0.017861,0.023815,398823.19,1.0,-7442.63,391380.56,SL,ACTIVE,bear,1.0,6,-1.7861,Normal,1.5,2.0
HESTON,2024-01-02T00:00:00+00:00,2024-01-03T00:00:00+00:00,LONG,45435.0,45297.8,44549.01,46616.32,0.0195,0.026,391380.56,1.0,-1494.96,389885.6,TIME_EXIT,ACTIVE,bull,1.0,6,-0.302,Normal,1.5,2.0
HESTON,2024-01-02T20:00:00+00:00,2024-01-03T08:00:00+00:00,LONG,44979.8,44018.29,44018.29,46261.81,0.021376,0.028502,364779.98,1.0,-8089.54,381796.06,SL,ACTIVE,bull,1.0,3,-2.1376,Normal,1.5,2.0
HESTON,2024-01-03T04:00:00+00:00,2024-01-03T12:00:00+00:00,LONG,45030.4,44095.26,44095.26,46277.26,0.020767,0.027689,367695.7,1.0,-7930.08,373865.98,SL,ACTIVE,bull,1.0,2,-2.0767,Normal,1.5,2.0
HESTON,2024-01-04T16:00:00+00:00,2024-01-05T00:00:00+00:00,LONG,43950.0,42636.45,42636.45,45701.41,0.029887,0.03985,250182.38,1.0,-7677.47,366188.51,SL,ADVISORY,bull,1.0,2,-2.9887,Normal,1.5,2.0
HESTON,2024-01-04T20:00:00+00:00,2024-01-05T20:00:00+00:00,LONG,44143.8,44145.4,42821.9,45906.33,0.029945,0.039927,244571.37,1.0,-186.79,366001.72,TIME_EXIT,ADVISORY,bull,1.0,6,0.0036,Normal,1.5,2.0
HESTON,2024-01-07T16:00:00+00:00,2024-01-08T00:00:00+00:00,LONG,44238.8,43273.27,43273.27,45526.17,0.021825,0.029101,335390.59,1.0,-7588.35,358413.37,SL,ACTIVE,bull,1.0,2,-2.1825,Normal,1.5,2.0
HESTON,2024-01-08T08:00:00+00:00,2024-01-08T16:00:00+00:00,LONG,44637.2,47006.7,43562.7,46069.87,0.024072,0.032096,297785.33,1.0,15569.27,373982.64,TRAIL_TP,ADVISORY,bull,1.0,2,5.3084,Normal,1.5,2.0
HESTON,2024-01-08T12:00:00+00:00,2024-01-08T20:00:00+00:00,LONG,44969.6,46972.7,43855.06,46455.65,0.024784,0.033046,301790.24,1.0,13201.34,387183.98,TRAIL_TP,ADVISORY,bull,1.0,2,4.4543,Normal,1.5,2.0
HESTON,2024-01-08T16:00:00+00:00,2024-01-09T12:00:00+00:00,LONG,47006.7,45700.89,45700.89,48747.78,0.027779,0.037039,278758.38,1.0,-7966.69,379217.29,SL,ADVISORY,bull,1.0,5,-2.7779,Normal,1.5,2.0
HESTON,2024-01-09T08:00:00+00:00,2024-01-09T20:00:00+00:00,LONG,46624.4,45428.87,45428.87,48218.44,0.025642,0.034189,591564.68,2.0,-15641.94,363575.35,SL,ADVISORY,bull,1.0,3,-2.5642,Normal,1.5,2.0
HESTON,2024-01-09T16:00:00+00:00,2024-01-10T08:00:00+00:00,LONG,46873.5,45622.42,45622.42,48541.6,0.02669,0.035587,272438.21,1.0,-7489.46,356085.89,SL,ADVISORY,bull,1.0,4,-2.669,Normal,1.5,2.0
HESTON,2024-01-14T16:00:00+00:00,2024-01-15T16:00:00+00:00,SHORT,42665.8,42989.6,43905.67,41012.63,0.02906,0.038747,245068.22,1.0,-2055.93,354029.96,TIME_EXIT,ADVISORY,bear,1.0,6,-0.7589,Normal,1.5,2.0
HESTON,2024-01-15T12:00:00+00:00,2024-01-16T12:00:00+00:00,SHORT,42278.7,43251.7,43439.55,40730.89,0.027457,0.03661,257877.71,1.0,-6141.09,347888.87,TIME_EXIT,ADVISORY,bear,1.0,6,-2.3014,Normal,1.5,2.0
HESTON,2024-01-16T08:00:00+00:00,2024-01-17T08:00:00+00:00,SHORT,42894.9,42681.0,43978.46,41450.16,0.025261,0.033681,275438.45,1.0,1153.15,349042.02,TIME_EXIT,ADVISORY,bear,1.0,6,0.4987,Normal,1.5,2.0
HESTON,2024-01-17T04:00:00+00:00,2024-01-18T04:00:00+00:00,SHORT,42654.0,42918.3,43676.23,41291.02,0.023966,0.031954,291284.6,1.0,-2037.94,347004.08,TIME_EXIT,ADVISORY,bear,1.0,6,-0.6196,Normal,1.5,2.0
HESTON,2024-01-18T00:00:00+00:00,2024-01-18T16:00:00+00:00,SHORT,42594.0,41014.2,43497.35,41389.53,0.021208,0.028278,327232.38,1.0,11875.18,358879.26,TRAIL_TP,ACTIVE,bear,1.0,4,3.709,Normal,1.5,2.0
HESTON,2024-01-18T12:00:00+00:00,2024-01-18T20:00:00+00:00,SHORT,42618.9,41323.1,43478.69,41472.51,0.020174,0.026899,355784.31,1.0,10532.76,369412.02,TRAIL_TP,ACTIVE,bear,1.0,2,3.0404,Normal,1.5,2.0
HESTON,2024-01-18T16:00:00+00:00,2024-01-19T16:00:00+00:00,SHORT,41014.2,41818.5,42006.91,39690.58,0.024204,0.032272,610493.15,2.0,-12460.34,356951.68,TIME_EXIT,ADVISORY,bear,1.0,6,-1.961,Normal,1.5,2.0
HESTON,2024-01-19T12:00:00+00:00,2024-01-19T20:00:00+00:00,SHORT,40897.0,41863.68,41863.68,39608.1,0.023637,0.031516,604058.79,2.0,-14761.31,342190.37,SL,ADVISORY,bear,1.0,2,-2.3637,Normal,1.5,2.0
HESTON,2024-01-19T16:00:00+00:00,2024-01-20T16:00:00+00:00,SHORT,41818.5,41638.4,42898.27,40378.8,0.02582,0.034427,530107.72,2.0,1858.93,344049.3,TIME_EXIT,ADVISORY,bear,1.0,6,0.4307,Normal,1.5,2.0
HESTON,2024-01-20T12:00:00+00:00,2024-01-21T12:00:00+00:00,SHORT,41570.3,41652.8,42456.54,40388.65,0.021319,0.028425,645523.73,2.0,-1797.52,342251.78,TIME_EXIT,ACTIVE,bear,1.0,6,-0.1985,Normal,1.5,2.0
HESTON,2024-01-21T08:00:00+00:00,2024-01-22T04:00:00+00:00,SHORT,41720.9,40797.4,42413.52,40797.4,0.016601,0.022135,342251.78,1.0,7302.0,349553.78,TP,ACTIVE,bear,1.0,5,2.2135,Normal,1.5,2.0
HESTON,2024-01-22T00:00:00+00:00,2024-01-22T16:00:00+00:00,SHORT,41199.6,39812.5,41859.29,40320.02,0.016012,0.021349,349553.78,1.0,11489.06,361042.84,TRAIL_TP,ACTIVE,bear,1.0,4,3.3668,Normal,1.5,2.0
HESTON,2024-01-22T12:00:00+00:00,2024-01-22T20:00:00+00:00,SHORT,40774.7,39567.0,41532.6,39764.17,0.018587,0.024783,722085.68,2.0,20809.68,381852.52,TRAIL_TP,ACTIVE,bear,1.0,2,2.9619,Normal,1.5,2.0
HESTON,2024-01-22T16:00:00+00:00,2024-01-23T08:00:00+00:00,SHORT,39812.5,38662.99,40674.63,38662.99,0.021655,0.028873,705344.7,2.0,19801.19,401653.71,TP,ACTIVE,bear,1.0,4,2.8873,Normal,1.5,2.0
HESTON,2024-01-23T04:00:00+00:00,2024-01-23T12:00:00+00:00,SHORT,39773.9,38586.4,40664.52,38586.4,0.022392,0.029856,717491.09,2.0,20847.54,422501.25,TP,ACTIVE,bear,1.0,2,2.9856,Normal,1.5,2.0
HESTON,2024-01-23T08:00:00+00:00,2024-01-23T20:00:00+00:00,SHORT,38850.1,39806.81,39806.81,37574.48,0.024626,0.032834,686275.2,2.0,-17449.07,405052.18,SL,ADVISORY,bear,1.0,3,-2.4626,Normal,1.5,2.0
HESTON,2024-01-23T16:00:00+00:00,2024-01-24T00:00:00+00:00,SHORT,39140.1,40136.03,40136.03,37812.19,0.025445,0.033927,636743.6,2.0,-16711.48,388340.7,SL,ADVISORY,bear,1.0,2,-2.5445,Normal,1.5,2.0
