signal_time,entry_time,exit_time,side,entry_price,exit_price,pnl_usd,exit_type,holding_candles,bcd_conf,regime,gate,entry_mode,limit_px,miss_reason,execution_resolution
2023-08-11T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29553.73,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-11T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29582.17,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-11T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29529.91,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-11T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29534.74,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-11T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29268.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29241.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29263.15,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29563.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29573.13,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29554.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-12T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29567.8,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-13T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29548.81,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-13T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29532.43,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-13T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29520.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-13T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29509.61,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-13T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29439.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-14T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29536.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-14T08:00:00+00:00,2023-08-14T12:00:00+00:00,2023-08-14T16:00:00+00:00,SHORT,29546.8,29337.02,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,29546.8,,4H_OHLC_APPROX
2023-08-14T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29272.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29239.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29249.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,29210.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29461.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29318.26,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-15T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29334.74,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29362.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29332.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29300.67,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29243.49,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,29251.03,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-16T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,28857.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-17T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,28786.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-17T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,28756.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-17T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,28682.7,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-17T12:00:00+00:00,2023-08-17T16:00:00+00:00,2023-08-17T20:00:00+00:00,SHORT,28060.5,26609.7,763.54,TRAIL_TP,1,0.9331,bear,ACTIVE,pullback,28060.5,,4H_OHLC_APPROX
2023-08-19T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26243.16,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-19T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26218.74,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-20T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26221.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-20T04:00:00+00:00,,,SHORT,,,,MISS,0,0.2668,neutral,ADVISORY,pullback,26203.97,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-20T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26225.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-20T16:00:00+00:00,2023-08-20T20:00:00+00:00,2023-08-21T00:00:00+00:00,SHORT,26252.71,26066.32,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,26252.71,,4H_OHLC_APPROX
2023-08-21T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26142.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-21T08:00:00+00:00,2023-08-21T12:00:00+00:00,2023-08-21T16:00:00+00:00,SHORT,26150.8,25965.13,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,26150.8,,4H_OHLC_APPROX
2023-08-21T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26245.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-22T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26172.41,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-22T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26222.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-22T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26169.19,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-22T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26052.61,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-22T16:00:00+00:00,2023-08-22T20:00:00+00:00,2023-08-23T16:00:00+00:00,SHORT,25896.04,26241.23,-211.95,SL,5,0.9333,bear,ACTIVE,pullback,25896.04,,4H_OHLC_APPROX
2023-08-23T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,26287.1,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-24T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26297.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-24T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26328.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-24T08:00:00+00:00,2023-08-24T12:00:00+00:00,2023-08-24T16:00:00+00:00,LONG,26301.63,25951.03,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,26301.63,,4H_OHLC_APPROX
2023-08-24T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26295.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-25T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26225.68,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-25T04:00:00+00:00,2023-08-25T08:00:00+00:00,2023-08-25T12:00:00+00:00,SHORT,26099.15,25913.84,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,26099.15,,4H_OHLC_APPROX
2023-08-25T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26091.71,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-25T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26181.96,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26206.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26169.9,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26166.08,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26170.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26153.11,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-26T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26134.32,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26139.65,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26158.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26179.24,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26241.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26242.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-27T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26218.14,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-28T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26132.01,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-28T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26052.61,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-28T08:00:00+00:00,2023-08-28T12:00:00+00:00,2023-08-28T16:00:00+00:00,SHORT,26122.76,25937.29,94.5,TP,1,0.9333,bear,ACTIVE,pullback,26122.76,,4H_OHLC_APPROX
2023-08-28T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26237.03,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-29T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26198.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-29T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26121.96,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-29T08:00:00+00:00,2023-08-29T12:00:00+00:00,2023-08-29T16:00:00+00:00,SHORT,26092.01,26439.82,-211.95,SL,1,0.9333,neutral,ACTIVE,pullback,26092.01,,4H_OHLC_APPROX
2023-08-30T00:00:00+00:00,,,LONG,,,,MISS,0,0.7932,bull,ADVISORY,pullback,27242.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-30T04:00:00+00:00,,,LONG,,,,MISS,0,0.9332,bull,ACTIVE,pullback,27290.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-08-30T08:00:00+00:00,2023-08-30T12:00:00+00:00,2023-08-31T08:00:00+00:00,LONG,27186.88,27379.91,94.5,TP,5,0.9333,bull,ACTIVE,pullback,27186.88,,4H_OHLC_APPROX
2023-08-31T12:00:00+00:00,2023-08-31T16:00:00+00:00,2023-08-31T20:00:00+00:00,LONG,26774.95,26418.04,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,26774.95,,4H_OHLC_APPROX
2023-09-01T12:00:00+00:00,2023-09-01T16:00:00+00:00,2023-09-01T20:00:00+00:00,SHORT,25926.99,25742.91,94.5,TP,1,0.9333,bear,ACTIVE,pullback,25926.99,,4H_OHLC_APPROX
2023-09-02T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25915.03,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-02T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25912.82,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-02T08:00:00+00:00,2023-09-02T12:00:00+00:00,2023-09-03T12:00:00+00:00,SHORT,25929.1,25858.2,29.02,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,25929.1,,4H_OHLC_APPROX
2023-09-03T16:00:00+00:00,2023-09-03T20:00:00+00:00,2023-09-04T00:00:00+00:00,SHORT,26127.59,25942.08,94.5,TP,1,0.9333,bear,ACTIVE,pullback,26127.59,,4H_OHLC_APPROX
2023-09-04T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26083.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-04T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,26007.39,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-04T12:00:00+00:00,2023-09-04T16:00:00+00:00,2023-09-04T20:00:00+00:00,SHORT,25932.92,25748.8,94.5,TP,1,0.9333,bear,ACTIVE,pullback,25932.92,,4H_OHLC_APPROX
2023-09-05T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25810.21,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-05T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25853.32,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-05T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25900.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-05T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25876.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-05T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25798.75,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-05T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25908.6,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-06T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25898.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-06T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25843.57,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-06T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25850.71,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-06T12:00:00+00:00,2023-09-06T16:00:00+00:00,2023-09-07T16:00:00+00:00,SHORT,25704.18,25867.1,-107.07,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,25704.18,,4H_OHLC_APPROX
2023-09-07T20:00:00+00:00,2023-09-08T00:00:00+00:00,2023-09-08T04:00:00+00:00,SHORT,26371.9,26184.66,94.5,TP,1,0.9333,bear,ACTIVE,pullback,26371.9,,4H_OHLC_APPROX
2023-09-08T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25958.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-08T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,25958.95,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-08T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26013.12,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-08T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26029.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-09T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25995.53,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-09T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26000.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-09T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25980.05,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-09T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25987.29,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-09T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,26022.06,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-10T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25980.36,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-10T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25972.21,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-10T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25911.81,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-10T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25892.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-10T16:00:00+00:00,2023-09-10T20:00:00+00:00,2023-09-11T00:00:00+00:00,SHORT,25915.63,25727.4,96.95,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,25915.63,,4H_OHLC_APPROX
2023-09-11T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,25930.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-11T08:00:00+00:00,2023-09-11T12:00:00+00:00,2023-09-11T16:00:00+00:00,SHORT,25719.86,25008.3,402.99,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,25719.86,,4H_OHLC_APPROX
2023-09-11T20:00:00+00:00,2023-09-12T00:00:00+00:00,2023-09-12T04:00:00+00:00,SHORT,25276.15,25613.08,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,25276.15,,4H_OHLC_APPROX
2023-09-12T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,25956.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-12T12:00:00+00:00,2023-09-12T16:00:00+00:00,2023-09-13T12:00:00+00:00,LONG,26061.44,26246.47,94.5,TP,5,0.9333,bull,ADVISORY,pullback,26061.44,,4H_OHLC_APPROX
2023-09-13T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,25998.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-13T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26078.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-14T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26122.53,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-14T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26200.64,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-14T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26299.34,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-14T12:00:00+00:00,2023-09-14T16:00:00+00:00,2023-09-15T16:00:00+00:00,LONG,26546.5,26386.9,-102.18,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,26546.5,,4H_OHLC_APPROX
2023-09-15T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26458.14,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-16T00:00:00+00:00,2023-09-16T04:00:00+00:00,2023-09-17T04:00:00+00:00,LONG,26469.39,26482.6,-4.51,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,26469.39,,4H_OHLC_APPROX
2023-09-17T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26421.13,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-17T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26404.31,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-17T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26358.84,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-17T20:00:00+00:00,2023-09-18T00:00:00+00:00,2023-09-18T04:00:00+00:00,LONG,26381.63,26701.7,169.99,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,26381.63,,4H_OHLC_APPROX
2023-09-18T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,27048.78,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-18T12:00:00+00:00,2023-09-18T16:00:00+00:00,2023-09-18T20:00:00+00:00,LONG,27122.51,26760.96,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,27122.51,,4H_OHLC_APPROX
2023-09-19T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26671.07,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-19T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26701.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-19T08:00:00+00:00,2023-09-19T12:00:00+00:00,2023-09-19T16:00:00+00:00,LONG,27088.18,27280.5,94.5,TP,1,0.9333,bull,ACTIVE,pullback,27088.18,,4H_OHLC_APPROX
2023-09-19T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,27060.02,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-20T00:00:00+00:00,2023-09-20T04:00:00+00:00,2023-09-20T08:00:00+00:00,LONG,26970.87,27162.36,94.5,TP,1,0.9333,bull,ACTIVE,pullback,26970.87,,4H_OHLC_APPROX
2023-09-20T12:00:00+00:00,2023-09-20T16:00:00+00:00,2023-09-20T20:00:00+00:00,LONG,27032.86,27224.79,94.5,TP,1,0.9333,bull,ACTIVE,pullback,27032.86,,4H_OHLC_APPROX
2023-09-21T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26891.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-21T04:00:00+00:00,2023-09-21T08:00:00+00:00,2023-09-21T12:00:00+00:00,LONG,26843.51,26485.68,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,26843.51,,4H_OHLC_APPROX
2023-09-21T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26456.15,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-21T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26419.84,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-22T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26483.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-22T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26527.6,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2023-09-22T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,26496.85,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
