date,pnl,n_trades
2023-12-26,-107.55999999999999,2
2023-12-27,-211.95,1
2023-12-28,-423.9,2
2023-12-29,488.32,2
2023-12-31,-211.95,1
2024-01-01,-117.44999999999999,2
2024-01-02,189.0,2
2024-01-03,-211.95,1
2024-01-05,-211.95,1
2024-01-08,651.6800000000001,2
2024-01-18,94.5,1
2024-01-21,94.5,1
2024-01-22,427.23,1
2024-01-26,-211.95,1
2024-01-28,-211.95,1
2024-01-29,176.26,1
2024-01-30,94.5,1
2024-01-31,-39.89999999999998,2
2024-02-01,-211.95,1
2024-02-02,189.0,2
2024-02-04,94.5,1
2024-02-05,-102.10999999999999,2
2024-02-06,190.68,1
2024-02-07,179.91,1
2024-02-08,94.5,1
2024-02-09,168.97,1
2024-02-10,109.3,1
2024-02-12,693.31,2
2024-02-13,-211.95,1
2024-02-14,108.45,1
2024-02-16,94.5,1
2024-02-17,-211.95,1
2024-02-18,116.38,1
2024-02-20,-117.44999999999999,2
2024-02-22,94.5,1
2024-02-23,-211.95,1
2024-02-25,-211.95,1
2024-02-26,-211.95,1
2024-03-04,288.18,1
2024-03-11,-211.95,1
2024-03-29,-211.95,1
2024-03-30,94.5,1
2024-03-31,94.5,1
2024-04-01,-117.44999999999999,2
2024-04-02,-423.9,2
2024-04-03,131.91,1
2024-04-04,-112.66999999999999,2
2024-04-11,159.82,1
2024-04-12,-211.95,1
2024-04-24,-211.95,1
2024-04-26,94.5,1
2024-04-27,94.5,1
2024-04-28,255.9,2
2024-04-29,94.5,1
2024-04-30,-211.95,1
2024-05-05,151.86,1
2024-05-06,-211.95,1
2024-05-09,-211.95,1
2024-05-10,-211.95,1
2024-05-12,94.5,1
2024-05-13,-117.44999999999999,2
2024-05-14,112.55,1
2024-05-15,-211.95,1
2024-05-16,133.63,1
2024-05-17,440.75,2
2024-05-19,-116.55999999999999,2
2024-05-20,138.23,1
2024-05-21,137.31,2
2024-05-22,-117.44999999999999,2
2024-05-23,-211.95,1
2024-05-26,94.5,1
2024-05-27,544.39,2
2024-05-28,-117.44999999999999,2
2024-05-29,332.98,2
2024-05-30,94.5,1
2024-06-01,-54.33,1
2024-06-02,94.5,1
2024-06-03,-211.95,1
2024-06-04,94.5,1
2024-06-05,144.0,1
2024-06-06,94.5,1
2024-06-07,-40.23999999999998,2
2024-06-10,94.5,1
2024-06-11,-117.44999999999999,2
2024-06-12,-211.95,1
2024-06-13,404.72,2
2024-06-14,145.29,1
2024-06-15,-96.57,1
2024-06-17,-117.44999999999999,2
2024-06-18,94.5,1
2024-06-19,-117.44999999999999,2
2024-06-20,-211.95,1
2024-06-21,231.07,2
2024-06-24,447.61,1
2024-06-25,-211.95,1
2024-06-26,168.61,1
2024-06-27,94.5,1
2024-06-28,98.87,1
2024-06-29,-148.4,1
2024-06-30,-211.95,1
2024-07-01,213.0,2
2024-07-03,535.8,2
2024-07-14,514.8399999999999,2
2024-07-16,-211.95,1
2024-07-18,-117.44999999999999,2
2024-07-21,384.04,2
2024-07-22,-211.95,1
2024-07-23,-423.9,2
2024-07-24,94.5,1
2024-07-25,-423.9,2
2024-07-26,211.97,1
2024-07-27,-211.95,1
2024-07-28,94.5,1
2024-07-29,-211.95,1
2024-07-31,456.87,1
2024-08-11,-211.95,1
2024-08-19,-117.44999999999999,2
2024-08-23,175.49,1
2024-08-25,94.5,1
2024-08-26,-211.95,1
2024-08-27,-211.95,1
2024-09-01,297.6,1
2024-09-03,-211.95,1
2024-09-04,253.55,1
2024-09-05,273.28,1
2024-09-12,94.5,1
2024-09-13,273.92,1
2024-09-15,-179.5,2
2024-09-16,-211.95,1
2024-09-17,-117.38999999999999,2
2024-09-18,-211.95,1
2024-09-19,581.23,1
2024-09-21,-0.93,1
2024-09-22,119.99,1
2024-09-23,-211.95,1
2024-09-24,376.24,2
2024-09-25,-211.95,1
2024-09-26,231.76,1
2024-09-27,95.28,1
2024-09-28,189.0,2
2024-09-29,96.54,1
2024-09-30,-74.07999999999998,2
2024-10-01,226.55,1
2024-10-02,-423.9,2
2024-10-05,-109.51,1
2024-10-07,-117.44999999999999,2
2024-10-08,189.0,2
2024-10-10,94.5,1
2024-10-11,-423.9,2
2024-10-13,-211.95,1
2024-10-14,320.63,2
2024-10-15,145.19,1
2024-10-16,94.5,1
2024-10-18,94.5,1
2024-10-19,-56.75,1
2024-10-21,-117.44999999999999,2
2024-10-22,94.5,1
2024-10-23,203.5,2
2024-10-24,-211.95,1
2024-10-25,94.5,1
2024-10-26,94.5,1
2024-10-28,-211.95,1
2024-10-29,293.07,1
2024-10-30,94.5,1
2024-10-31,-211.95,1
2024-11-01,-211.95,1
2024-11-03,-423.9,2
2024-11-05,-117.44999999999999,2
2024-11-10,94.5,1
2024-11-18,116.63,1
2024-11-19,318.77,1
2024-11-24,-117.44999999999999,2
2024-11-25,-117.44999999999999,2
2024-12-02,-211.95,1
2024-12-03,94.5,1
2024-12-04,-211.95,1
2024-12-08,94.5,1
2024-12-09,-211.95,1
2024-12-11,177.94,1
2024-12-15,94.5,1
2024-12-16,512.56,2
2024-12-17,197.26999999999998,2
2024-12-18,-423.9,2
2024-12-19,141.15,1
2024-12-25,94.5,1
2024-12-26,100.33,1
2024-12-29,94.5,1
2024-12-30,-117.44999999999999,2
2024-12-31,-211.95,1
2025-01-01,-211.95,1
2025-01-02,-211.95,1
2025-01-03,94.5,1
2025-01-04,94.5,1
2025-01-05,94.5,1
2025-01-06,492.27,1
2025-01-07,-211.95,1
2025-01-08,294.73,2
2025-01-09,153.24,1
2025-01-10,-30.339999999999975,2
2025-01-11,94.5,1
2025-01-12,94.5,1
2025-01-13,599.33,1
2025-01-18,-117.44999999999999,2
2025-01-19,94.5,1
2025-01-20,-211.95,1
2025-01-26,94.5,1
2025-01-27,581.26,1
2025-01-28,94.5,1
2025-01-30,94.5,1
2025-02-02,363.74,2
2025-02-06,94.5,1
2025-02-07,-211.95,1
2025-02-09,29.38,1
2025-02-10,-211.95,1
2025-02-11,126.37,1
2025-02-12,94.5,1
2025-02-13,346.13,2
2025-02-14,94.5,1
2025-02-15,7.89,1
2025-02-17,239.11,2
2025-02-18,418.25,2
2025-02-19,94.5,1
2025-02-20,-211.95,1
2025-02-21,567.14,1
2025-02-24,615.15,2
2025-03-16,-211.95,1
2025-03-17,236.97,1
2025-03-19,-423.9,2
2025-03-20,-211.95,1
2025-03-22,32.21,1
2025-03-23,156.0,1
2025-03-24,353.24,2
2025-03-25,108.12,1
2025-03-26,-117.44999999999999,2
2025-03-27,-211.95,1
2025-03-28,-423.9,2
2025-03-29,94.5,1
2025-03-30,94.5,1
2025-03-31,94.5,1
2025-04-01,-211.95,1
2025-04-02,-78.63,2
2025-04-03,647.79,1
2025-04-13,94.5,1
2025-04-14,94.5,1
2025-04-15,-211.95,1
2025-04-16,127.26,1
2025-04-17,205.26,2
2025-04-19,131.69,1
2025-04-21,-45.629999999999995,2
2025-04-22,191.39,1
2025-04-23,175.97,1
2025-04-24,-21.22999999999999,2
2025-04-25,163.28,1
2025-04-26,94.5,1
2025-04-27,106.17,1
2025-04-28,3.390000000000015,2
2025-04-29,94.5,1
2025-04-30,-211.95,1
2025-05-02,96.8,1
2025-05-04,-115.85,1
2025-05-05,189.0,2
2025-05-06,-211.95,1
2025-05-07,94.5,1
2025-05-09,214.51999999999998,2
2025-05-12,-117.44999999999999,2
2025-05-13,217.38,1
2025-05-14,94.5,1
2025-05-15,-75.06,2
2025-05-16,135.72,1
2025-05-17,-66.35,1
2025-05-18,-211.95,1
2025-05-19,-211.95,1
2025-05-21,251.0,2
2025-05-23,-211.95,1
2025-05-25,-86.38,2
2025-05-27,-109.89999999999999,2
2025-05-28,-211.95,1
2025-05-29,167.18,1
2025-05-30,213.97,2
2025-06-01,-110.93,1
2025-06-02,301.46999999999997,2
2025-06-03,-211.95,1
2025-06-04,94.5,1
2025-06-05,570.22,2
2025-06-06,-211.95,1
2025-06-07,-173.31,1
2025-06-09,270.86,2
2025-06-11,-13.73,1
2025-06-12,-117.44999999999999,2
2025-06-14,-211.95,1
2025-06-15,-73.28,1
2025-06-16,-211.95,1
2025-06-18,94.5,1
2025-06-19,-57.3,1
2025-06-20,-211.95,1
2025-06-21,215.31,1
2025-06-22,534.88,1
2025-06-23,-423.9,2
2025-06-26,94.5,1
2025-06-27,-52.0,1
2025-06-28,94.5,1
2025-06-30,94.5,1
2025-07-01,-211.95,1
2025-07-02,94.5,1
2025-07-03,94.5,1
2025-07-05,-51.53,1
2025-07-07,30.61,1
2025-07-08,190.87,2
2025-07-09,94.5,1
2025-07-10,269.47,1
2025-07-11,363.56,2
2025-07-13,94.5,1
2025-07-14,80.90000000000003,2
2025-07-15,-211.95,1
2025-07-16,118.17,1
2025-07-17,94.5,1
2025-07-18,-211.95,1
2025-07-20,145.34,1
2025-07-21,-211.95,1
2025-07-22,189.0,2
2025-07-23,-211.95,1
2025-07-26,-211.95,1
2025-07-29,150.59,1
2025-07-30,146.63,1
2025-07-31,195.96,1
2025-08-01,317.51,1
2025-08-02,121.43,1
2025-08-03,94.5,1
2025-08-04,-44.78,1
2025-08-05,200.57,1
2025-08-06,94.5,1
2025-08-07,-211.95,1
2025-08-08,94.5,1
2025-08-11,242.29000000000002,2
2025-08-12,184.57,1
2025-08-13,120.81,1
2025-08-14,-211.95,1
2025-08-15,192.06,1
2025-08-16,7.76,1
2025-08-19,94.5,1
2025-08-20,94.5,1
2025-08-21,187.65,1
2025-08-22,94.5,1
2025-08-25,228.72,2
2025-08-26,-117.44999999999999,2
2025-08-28,-211.95,1
2025-08-29,413.77,2
2025-08-31,94.5,1
2025-09-01,-117.44999999999999,2
2025-09-03,-211.95,1
2025-09-04,94.5,1
2025-09-05,-211.95,1
2025-09-06,-127.83,1
2025-09-09,113.8,1
2025-09-10,94.5,1
2025-09-11,254.21,2
2025-09-13,-26.95,1
2025-09-14,94.5,1
2025-09-16,-7.89,1
2025-09-17,-211.95,1
2025-09-18,94.5,1
2025-09-19,-211.95,1
2025-09-22,160.69,1
2025-09-23,153.3,1
2025-09-24,-211.95,1
2025-09-26,94.5,1
2025-09-27,8.76,1
2025-09-28,-211.95,1
2025-09-29,-211.95,1
2025-10-01,-211.95,1
2025-10-03,244.42,1
2025-10-04,30.66,1
2025-10-05,-211.95,1
2025-10-07,-211.95,1
2025-10-08,131.63,1
2025-10-09,-211.95,1
2025-10-10,-211.95,1
2025-10-15,94.5,1
2025-10-16,338.69,1
2025-10-19,-211.95,1
2025-10-21,-211.95,1
2025-10-23,-211.95,1
2025-10-25,-149.72,1
2025-10-27,246.78,1
2025-10-28,-309.32,2
2025-10-29,-211.95,1
2025-10-30,94.5,1
2025-10-31,-211.95,1
2025-11-02,1.16,1
2025-11-03,526.09,2
2025-11-04,356.96,1
2025-11-09,-211.95,1
2025-11-11,38.75,2
2025-11-12,-211.95,1
2025-11-13,774.58,2
2025-11-27,135.91,1
2025-12-01,43.98000000000002,2
2025-12-02,-211.95,1
2025-12-05,-211.95,1
2025-12-08,-117.44999999999999,2
2025-12-09,407.12,1
2025-12-10,-117.44999999999999,2
2025-12-11,-211.95,1
2025-12-12,-117.44999999999999,2
2025-12-15,-211.95,1
2025-12-16,-211.95,1
2025-12-17,226.85,1
2025-12-18,-211.95,1
2025-12-21,94.5,1
2025-12-22,-211.95,1
2025-12-23,189.0,2
2025-12-24,94.5,1
2025-12-25,94.5,1
2025-12-26,28.380000000000024,2
2025-12-29,-423.9,2
2025-12-30,-211.95,1
2026-01-02,-25.420000000000016,2
2026-01-03,116.13,1
2026-01-04,97.11,1
2026-01-05,199.79000000000002,2
2026-01-06,94.5,1
2026-01-07,-211.95,1
2026-01-08,94.5,1
2026-01-09,94.5,1
2026-01-12,104.54,1
2026-01-13,94.5,1
2026-01-14,225.09,1
2026-01-15,-211.95,1
2026-01-17,94.5,1
2026-01-19,-117.44999999999999,2
2026-01-20,-211.95,1
2026-01-21,-423.9,2
2026-01-22,139.05,1
2026-01-23,-211.95,1
2026-01-26,-117.44999999999999,2
2026-01-27,122.31,1
2026-01-28,-117.44999999999999,2
2026-01-29,114.19,1
2026-02-18,330.17,1
2026-02-20,94.5,1
2026-02-23,126.64,1
2026-02-26,96.12,1
