Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type
BTC,Close Long,2026-04-07 08:46:44,495.117780,0.007190,68862.000000,0.121511,0.0000,Taker,trade
BTC,Open Long,2026-04-07 00:00:57,494.996269,0.007190,68845.100000,-,0.0000,Taker,trade
BTC,Close Long,2026-04-06 22:53:09,487.812000,0.007080,68900.000000,-7.075752,0.0000,Taker,trade
BTC,Open Long,2026-04-06 16:00:35,494.887752,0.007080,69899.400000,-,0.0000,Taker,trade
BTC,Close Long,2026-04-06 09:11:14,401.464928,0.005780,69457.600000,2.860522,0.0000,Taker,trade
BTC,Close Long,2026-04-06 09:11:14,97.240920,0.001400,69457.800000,0.693140,0.0000,Taker,trade
BTC,Open Long,2026-04-06 04:22:48,257.920498,0.003740,68962.700000,-,0.0000,Taker,trade
BTC,Open Long,2026-04-06 04:22:48,237.231688,0.003440,68962.700000,-,0.0000,Taker,trade
BTC,Close Long,2026-04-05 06:05:42,210.553875,0.003150,66842.500000,-1.280475,0.0000,Taker,trade
BTC,Close Long,2026-04-05 06:05:42,281.406925,0.004210,66842.500000,-1.711365,0.0000,Taker,trade
BTC,Open Long,2026-04-05 00:01:01,494.952640,0.007360,67249.000000,-,0.0000,Taker,trade
BTC,Close Long,2026-04-04 16:25:05,495.148185,0.007350,67367.100000,0.088935,0.0000,Taker,trade
BTC,Open Long,2026-04-04 16:00:45,477.546950,0.007090,67355.000000,-,0.0000,Taker,trade
BTC,Open Long,2026-04-04 16:00:45,17.512300,0.000260,67355.000000,-,0.0000,Taker,trade
BTC,Close Short,2026-04-04 04:12:49,561.100680,0.008400,66797.700000,0.088412,0.0000,Taker,trade
BTC,Close Short,2026-04-04 04:12:49,13.358820,0.000200,66794.100000,0.002825,0.0000,Taker,trade
BTC,Close Short,2026-04-04 04:12:49,7.347340,0.000110,66794.000000,0.001565,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378400,0.000200,66892.000000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378420,0.000200,66892.100000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378440,0.000200,66892.200000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378840,0.000200,66894.200000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378860,0.000200,66894.300000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,13.378880,0.000200,66894.400000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-04 00:00:33,6.689450,0.000100,66894.500000,-,0.0000,Taker,trade
BTC,Open Short,2026-04-03 16:00:50,494.938353,0.007410,66793.300000,-,0.0000,Taker,trade
BTC,Close Short,2026-04-03 13:48:05,478.195396,0.007190,66508.400000,3.597157,0.0000,Taker,trade
BTC,Close Short,2026-04-03 13:48:05,13.301680,0.000200,66508.400000,0.100060,0.0000,Taker,trade
BTC,Open Short,2026-04-03 08:00:56,495.194293,0.007390,67008.700000,-,0.0000,Taker,trade
BTC,Close Short,2026-04-03 02:29:49,492.151452,0.007410,66417.200000,2.657226,0.0000,Taker,trade
BTC,Open Short,2026-04-02 16:00:18,494.808678,0.007410,66775.800000,-,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,384.264930,0.005790,66367.000000,2.761251,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.935747,0.000210,66360.700000,0.101472,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.272080,0.000200,66360.400000,0.096700,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.272060,0.000200,66360.300000,0.096720,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.272040,0.000200,66360.200000,0.096740,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.272020,0.000200,66360.100000,0.096760,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.272000,0.000200,66360.000000,0.096780,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.271980,0.000200,66359.900000,0.096800,0.0000,Taker,trade
BTC,Close Short,2026-04-02 09:02:11,13.271960,0.000200,66359.800000,0.096820,0.0000,Taker,trade
BTC,Open Short,2026-04-02 08:00:46,494.644860,0.007400,66843.900000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-31 01:21:35,141.628410,0.002100,67442.100000,-1.914990,0.0000,Taker,trade
BTC,Open Short,2026-03-30 20:00:22,139.713420,0.002100,66530.200000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-29 22:41:23,139.038239,0.002110,65894.900000,1.234983,0.0000,Taker,trade
BTC,Open Short,2026-03-29 16:00:45,140.273222,0.002110,66480.200000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-29 13:08:37,139.065465,0.002090,66538.500000,0.510378,0.0000,Taker,trade
BTC,Open Short,2026-03-29 12:14:03,139.575843,0.002090,66782.700000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-29 10:34:43,89.626500,0.001350,66390.000000,0.355590,0.0000,Taker,trade
BTC,Close Short,2026-03-29 10:34:43,49.792125,0.000750,66389.500000,0.197925,0.0000,Taker,trade
BTC,Open Short,2026-03-29 08:01:06,139.972140,0.002100,66653.400000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-29 02:29:52,556.934004,0.008360,66618.900000,0.839109,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:25:49,229.179680,0.003440,66622.000000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:25:49,13.324420,0.000200,66622.100000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:25:49,13.324440,0.000200,66622.200000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:25:49,13.324460,0.000200,66622.300000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:25:49,9.327136,0.000140,66622.400000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:23:23,113.949441,0.001710,66637.100000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:23:23,13.327800,0.000200,66639.000000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-29 02:23:23,11.995038,0.000180,66639.100000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 16:00:50,99.821358,0.001490,66994.200000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 16:00:50,13.399760,0.000200,66998.800000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 16:00:50,13.399780,0.000200,66998.900000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 16:00:50,13.399800,0.000200,66999.000000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-28 13:05:54,113.558193,0.001710,66408.300000,0.087081,0.0000,Taker,trade
BTC,Close Short,2026-03-28 13:05:54,13.281480,0.000200,66407.400000,0.010365,0.0000,Taker,trade
BTC,Close Short,2026-03-28 13:05:54,13.281460,0.000200,66407.300000,0.010385,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,77.089424,0.001160,66456.400000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,13.957041,0.000210,66462.100000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,13.292540,0.000200,66462.700000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,13.292560,0.000200,66462.800000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,13.292580,0.000200,66462.900000,-,0.0000,Taker,trade
BTC,Open Short,2026-03-28 08:00:52,9.304820,0.000140,66463.000000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-27 05:33:06,74.622926,0.001090,68461.400000,0.262363,0.0000,Taker,trade
BTC,Open Short,2026-03-27 04:00:33,74.885289,0.001090,68702.100000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-26 15:14:50,74.415132,0.001080,68902.900000,0.521100,0.0000,Taker,trade
BTC,Open Short,2026-03-26 13:44:15,74.936232,0.001080,69385.400000,-,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,5.544560,0.000080,69307.000000,-0.007328,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,13.861320,0.000200,69306.600000,-0.018240,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,13.861300,0.000200,69306.500000,-0.018220,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,13.861280,0.000200,69306.400000,-0.018200,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,13.861260,0.000200,69306.300000,-0.018180,0.0000,Taker,trade
BTC,Close Short,2026-03-26 13:42:55,13.861220,0.000200,69306.100000,-0.018140,0.0000,Taker,trade
BTC,Open Short,2026-03-26 12:00:24,74.752632,0.001080,69215.400000,-,0.0000,Taker,trade
